TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,61;;1,46;8,50;0,38;33,84;21,93;17,66;1,18;1,32;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.661,00;1,95;11,39;0,00;162.064.672,34
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,32;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;162.064.672,34
ALLD3;9,53;10,13;11,67;0,57;0,26;12,55;3,39;1,31;4,52;5,80;1,28;0,16;0,15;0,88;-0,83;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;914.524,00;16,66;0,82;3,81;888.392.146,46
ALOS3;24,09;2,15;4,41;0,94;0,49;96,37;264,05;140,12;2,34;2,06;-0,28;-0,11;6,18;13,48;-0,55;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;69.440.146,42;25,62;5,46;0,00;13.826.140.137,81
ALPA3;9,98;;-24,21;1,26;0,86;40,37;-9,97;-7,36;-17,85;-19,61;-2,17;0,15;1,78;3,07;-1,42;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;47.063,50;7,89;-0,41;0,15;6.658.927.270,38
ALPA4;9,52;;-23,09;1,21;0,82;40,37;-9,97;-7,36;-17,03;-19,61;-2,17;0,15;1,70;2,93;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;34.749.556,58;7,89;-0,41;0,14;6.658.927.270,38
ALPK3;4,57;;-9,16;2,61;0,39;29,90;10,81;-8,39;7,10;15,75;8,65;3,17;0,77;-3,31;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;522.829,38;1,75;-0,50;0,26;991.799.794,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,67;5,87;12,55;1,24;0,33;75,83;71,87;23,53;4,11;8,02;3,91;1,18;2,95;3,68;-0,41;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;24.746.927,96;24,75;2,44;-0,59;9.346.945.280,56
ALUP3;10,64;5,64;13,06;1,29;0,34;75,83;71,87;23,53;4,28;8,02;3,91;1,18;3,07;3,83;-0,43;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;173.013,54;8,25;0,81;-0,61;9.346.945.280,56
ALUP4;10,12;5,93;12,42;1,23;0,33;75,83;71,87;23,53;4,07;8,02;3,91;1,18;2,92;3,64;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;217.025,85;8,25;0,81;-0,58;9.346.945.280,56
AMAR3;1,77;;-0,20;1,13;0,05;35,54;-16,35;-26,68;-0,33;-3,37;-3,04;10,33;0,05;-0,37;-0,08;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;1.781.345,92;1,57;-8,71;0,00;121.366.390,14
AMBP3;13,78;0,97;-18,14;2,33;0,22;23,51;18,46;-2,69;2,64;7,83;5,19;4,56;0,49;0,92;-0,38;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;14.840.964,69;5,92;-0,76;0,08;2.301.836.954,82
AMER3;0,58;;-0,04;-0,02;0,02;19,46;-30,26;-50,03;-0,07;-2,20;-2,14;;0,02;-0,02;-0,04;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;8.087.150,92;-29,55;-14,31;0,00;523.467.111,74
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,75;;-20,56;0,75;0,19;57,97;10,96;-2,54;4,77;14,71;9,94;1,57;0,52;10,97;-0,24;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;22.866.910,38;6,32;-0,23;0,27;1.918.376.823,75
APER3;42,53;0,76;32,79;1,02;0,60;100,00;11,00;5,02;14,98;14,63;-0,35;-0,02;1,65;-27,39;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;98.949,40;41,62;1,30;-1,34;488.250.099,02
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;12,47;;25,61;3,56;1,09;48,07;34,23;13,57;10,15;13,48;3,33;1,17;3,47;6,39;-1,58;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;7.075.224,38;3,51;0,49;0,76;4.314.820.031,27
ARZZ3;56,90;3,40;16,42;2,18;1,12;53,60;11,50;8,13;11,60;12,43;0,82;0,16;1,33;12,37;-2,14;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;132.202.164,31;26,05;3,47;-1,09;6.315.285.821,40
ASAI3;14,71;0,34;21,07;4,60;0,48;16,45;5,04;1,53;6,37;9,47;3,10;2,24;0,32;-5,82;-0,71;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;141.266.430,08;3,20;0,70;-0,51;19.885.466.372,00
ATMP3;1,93;;0,04;-3,07;0,03;-31,36;-45,63;347,29;-0,34;-1,35;-1,02;;0,15;-2,96;-0,05;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;51.273,38;-0,63;43,76;0,00;51.550.987,08
ATOM3;2,02;15,86;-593,65;2,63;1,71;92,38;-4,89;-0,35;-41,92;-23,98;17,95;-1,13;2,05;1,86;-77,81;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;61.055,15;0,77;0,00;5,89;48.085.893,96
AURA33;40,65;4,72;11,23;1,69;0,68;36,53;24,61;12,67;5,78;6,99;1,21;0,35;1,42;4,54;-1,11;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.792.651,12;24,00;3,62;-0,31;2.875.680.999,00
AURE3;12,20;27,87;6,02;0,87;0,39;21,10;24,36;34,01;8,40;9,30;0,90;0,09;2,05;3,28;-0,52;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;44.853.482,77;13,96;2,03;0,01;12.200.000.000,00
AVLL3;3,82;;-1,63;-1,17;0,55;32,90;-54,45;-118,56;-3,55;-8,40;-4,85;;1,93;-0,80;-0,76;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;38.903,50;-3,26;-2,34;-0,28;746.160.833,02
AZEV3;1,63;;-6,50;1,95;0,45;11,50;-8,21;-8,58;-6,79;-7,43;-1,02;0,29;0,56;-7,03;-0,76;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;914.663,58;0,83;-0,25;0,01;258.073.780,59
AZEV4;1,49;;-5,94;1,79;0,42;11,50;-8,21;-8,58;-6,21;-7,43;-1,02;0,29;0,51;-6,43;-0,70;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.567.529,42;0,83;-0,25;0,01;258.073.780,59
AZUL4;13,65;;-14,13;-0,81;0,88;21,10;12,33;-6,75;7,73;13,40;11,28;;0,95;-2,12;-1,26;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;151.401.377,58;-16,83;-0,97;0,31;4.752.029.055,96
B3SA3;12,41;3,55;16,60;3,46;1,46;85,66;51,52;40,19;12,95;12,33;-0,62;-0,17;6,67;12,84;-2,29;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;519.223.605,31;3,58;0,75;-7,65;70.073.065.000,00
BAHI3;7,94;;-2,58;4,86;0,34;43,42;-6,44;-21,49;-8,62;-15,96;-7,34;4,14;0,55;-0,89;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.954,33;1,63;-3,07;0,22;209.541.221,08
BALM3;12,00;0,92;-32,25;0,80;0,47;60,04;10,70;-1,99;6,00;3,97;-1,66;-0,22;0,64;0,99;-1,60;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;4.577,42;15,00;-0,37;0,28;110.201.000,00
BALM4;10,49;1,05;-28,19;0,70;0,41;60,04;10,70;-1,99;5,25;3,97;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;9.783,83;15,00;-0,37;0,25;110.201.000,00
BAUH4;78,75;1,54;-144,96;4,16;2,52;21,97;4,34;-1,30;43,43;41,10;-2,33;-0,22;1,89;29,21;-4,63;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;22.978,08;18,93;-0,54;1,11;411.249.982,50
BAZA3;106,00;5,03;4,97;1,02;0,14;26,11;45,99;30,61;3,31;3,31;;;1,52;4,78;-0,14;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;361.845,73;103,67;21,31;1,04;5.942.181.390,00
BBAS3;58,40;7,97;5,03;1,01;0,08;32,66;15,94;12,40;3,91;3,91;;;0,62;2,92;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;503.945.394,27;57,82;11,62;0,23;167.340.353.968,00
BBDC3;13,10;7,73;10,07;0,84;0,07;30,94;3,95;6,18;15,77;16,75;;;0,62;0,61;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;105.851.000,38;15,62;1,30;-0,24;148.123.889.483,88
BBDC4;14,74;7,55;11,33;0,94;0,08;30,94;3,95;6,18;17,74;16,75;;;0,70;0,68;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;415.411.603,00;15,62;1,30;-0,27;148.123.889.483,88
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,39;8,59;8,72;6,26;4,11;;;;7,69;7,69;;;;38,61;-5,72;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;151.474.931,04;5,33;3,83;0,25;66.780.000.000,00
BDLL3;12,00;;1,37;-0,12;0,03;-28,71;-67,71;30,27;-0,61;-5,58;-5,06;;0,41;-1,37;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;6.650,00;-97,25;8,78;0,01;16.320.856,80
BDLL4;9,10;;1,04;-0,09;0,02;-28,71;-67,71;30,27;-0,46;-5,58;-5,06;;0,31;-1,04;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;16.861,93;-97,25;8,78;0,01;16.320.856,80
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,34;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.001.997.652,13
BEEF3;6,59;8,36;10,96;6,37;0,15;19,88;7,42;1,32;1,96;6,34;4,38;14,28;0,15;0,57;-0,37;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;67.819.804,27;1,03;0,60;-0,20;4.001.997.652,13
BEES3;8,95;6,40;8,22;1,34;0,07;27,82;9,27;6,64;5,89;6,03;;;0,55;0,88;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;131.804,12;6,67;1,09;6,91;2.894.496.516,40
BEES4;9,74;5,88;8,95;1,46;0,07;27,82;9,27;6,64;6,41;6,03;;;0,59;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;36.121,27;6,67;1,09;7,52;2.894.496.516,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,40;3,82;7,84;0,79;0,05;35,73;5,88;5,19;6,92;6,37;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;4.652,57;34,66;3,50;0,08;449.287.188,00
BGIP4;23,10;4,99;6,61;0,67;0,05;35,73;5,88;5,19;5,83;6,37;;;0,34;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;30.857,46;34,66;3,50;0,06;449.287.188,00
BHIA3;7,05;;-0,37;0,15;0,02;28,99;-0,55;-5,91;-4,01;-46,00;-41,99;1,58;0,02;-0,14;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;49.529.803,65;46,63;-18,80;0,00;670.339.372,95
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;10,34;;-15,36;13,25;3,86;18,28;-60,40;-68,60;-17,44;-18,90;-1,46;1,11;10,53;37,73;-6,02;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;1.053.487,92;0,78;-0,67;1,00;1.311.540.913,54
BLAU3;12,08;3,02;6,85;1,10;0,71;39,36;29,85;23,41;5,37;5,69;0,32;0,07;1,60;1,88;-1,50;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;3.390.980,96;11,01;1,76;7,30;2.167.078.783,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;23,83;5,03;8,68;1,71;0,14;52,09;7,94;6,39;6,99;6,89;;;0,55;1,25;-0,16;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;88.378,80;13,96;2,74;0,17;2.462.428.299,00
BMEB4;22,93;5,75;8,35;1,64;0,13;52,09;7,94;6,39;6,72;6,89;;;0,53;1,21;-0,15;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;607.195,12;13,96;2,74;0,17;2.462.428.299,00
BMGB4;3,46;10,86;9,16;0,49;0,05;35,71;0,71;3,05;39,67;39,67;;;0,28;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;2.047.668,85;7,10;0,38;0,05;2.017.984.142,06
BMIN3;20,01;;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,63;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;8.555,29;28,39;1,99;0,22;93.207.478,47
BMIN4;15,30;;7,70;0,54;0,29;59,27;33,24;26,08;6,04;7,63;;;2,01;62,20;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.331,53;28,39;1,99;0,17;93.207.478,47
BMKS3;400,00;14,45;8,34;0,89;0,77;28,02;25,71;136,17;44,17;5,97;-38,20;-0,77;11,36;1,05;-3,17;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;33.262,92;450,03;47,95;-1,98;181.900.000,00
BMOB3;13,46;;17,09;1,08;0,84;24,00;7,50;5,24;11,95;6,49;-5,46;-0,50;0,90;1,80;-2,51;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.649.318,54;12,41;0,79;-0,79;1.171.069.694,32
BNBR3;109,00;2,89;4,17;0,92;0,15;47,54;42,45;25,39;2,49;2,49;;;1,06;3,72;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;46.787,77;118,87;26,16;0,31;9.414.489.576,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,68;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;264.223.093,30
BOBR4;2,15;;5,22;-7,78;0,62;39,60;15,89;7,28;2,39;2,68;1,55;;0,38;-6,49;-1,21;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;259.462,54;-0,28;0,41;-0,02;264.223.093,30
BPAC11;36,33;2,15;15,76;2,92;0,33;19,88;23,13;19,91;13,57;13,57;;;3,14;22,62;-3,35;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;270.402.933,85;12,46;2,31;0,67;139.339.112.328,08
BPAC3;17,96;1,45;23,37;4,33;0,48;19,88;23,13;19,91;20,12;13,57;;;4,65;33,55;-4,97;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;87.746,62;4,15;0,77;0,99;139.339.112.328,08
BPAC5;9,03;2,88;11,75;2,17;0,24;19,88;23,13;19,91;10,12;13,57;;;2,34;16,87;-2,50;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;78.825,15;4,15;0,77;0,50;139.339.112.328,08
BPAN4;9,38;2,29;19,13;1,62;0,22;49,84;4,88;4,32;16,91;16,91;;;0,83;;-0,22;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;26.334.959,12;5,79;0,49;-2,27;11.903.877.444,20
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,62;13,32;3,82;1,01;1,00;;;;3,94;3,77;-0,24;-0,06;;17,65;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.528.823,88;20,41;5,40;-0,06;8.251.062.924,04
BRAP4;21,19;14,26;3,93;1,04;1,02;;;;4,05;3,77;-0,24;-0,06;;18,14;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;94.819.949,50;20,41;5,40;-0,06;8.251.062.924,04
BRBI11;16,63;6,86;11,98;2,25;0,19;17,13;2,90;9,24;38,22;33,67;-4,55;-0,27;1,11;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.347.419,19;7,39;1,39;11,51;1.746.078.557,52
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.746.078.557,52
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;33,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.746.078.557,52
BRFS3;17,20;;-7,84;2,05;0,49;14,97;-0,74;-6,84;-72,10;-99,31;-27,20;0,77;0,54;4,56;-0,94;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;136.856.567,19;8,39;-2,19;-0,04;28.938.539.831,20
BRGE11;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;9.295,00;18,16;0,65;-0,52;974.940.393,52
BRGE12;13,47;;20,86;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,46;82,44;225,39;-1,15;279,68;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.735,50;18,16;0,65;-0,53;974.940.393,52
BRGE3;13,50;;20,91;0,74;0,34;-4.173,02;-192,28;1.340,82;-145,78;82,44;225,39;-1,15;280,30;0,89;-0,75;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;39.834,14;18,16;0,65;-0,53;974.940.393,52
BRGE5;13,18;;20,41;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,33;82,44;225,39;-1,15;273,66;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.960,25;18,16;0,65;-0,52;974.940.393,52
BRGE6;12,92;;20,01;0,71;0,32;-4.173,02;-192,28;1.340,82;-139,52;82,44;225,39;-1,15;268,26;0,85;-0,72;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.375,50;18,16;0,65;-0,51;974.940.393,52
BRGE7;13,07;;20,24;0,72;0,33;-4.173,02;-192,28;1.340,82;-141,14;82,44;225,39;-1,15;271,37;0,86;-0,73;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.535,00;18,16;0,65;-0,51;974.940.393,52
BRGE8;13,17;;20,39;0,73;0,33;-4.173,02;-192,28;1.340,82;-142,22;82,44;225,39;-1,15;273,45;0,87;-0,74;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.268,00;18,16;0,65;-0,52;974.940.393,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;4,29;0,75;14,65;1,30;0,62;46,79;21,28;11,15;7,67;10,60;2,92;0,50;1,63;4,76;-0,80;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;2.941.496,77;3,30;0,29;0,05;1.926.617.189,64
BRIV3;12,86;;20,75;0,66;0,04;15,61;2,39;1,58;13,69;13,55;;;0,33;0,60;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;32.430,73;19,39;0,62;1,08;1.128.165.604,64
BRIV4;12,54;;20,23;0,65;0,04;15,61;2,39;1,58;13,35;13,55;;;0,32;0,59;-0,05;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;124.732,29;19,39;0,62;1,05;1.128.165.604,64
